"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","participant","rewexpect_group"
"108",9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,108,3
"109",2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,109,2
"110",2,6,7,6,2,6,6,7,7,7,2,6,7,6,2,6,6,7,7,7,2,6,7,6,2,6,6,7,7,7,110,2
"111",1,2,1,2,5,6,1,6,2,5,4,2,1,5,3,6,6,2,2,3,1,2,1,2,5,6,1,6,2,5,111,2
"112",3,2,9,7,2,8,1,7,8,7,8,8,9,9,7,8,6,7,8,8,9,9,7,8,7,1,9,9,3,8,112,1
"113",4,2,4,4,4,4,4,2,2,3,2,2,4,6,3,8,5,4,4,5,9,9,5,6,7,7,6,5,6,6,113,3
"114",2,2,2,2,2,2,2,9,6,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,6,2,114,1
"115",5,5,5,5,6,6,6,6,5,6,5,5,5,5,5,6,5,9,5,5,5,5,5,6,6,6,6,6,5,6,115,4
"116",9,1,3,8,2,4,7,8,7,8,9,1,3,8,2,4,7,8,7,8,1,7,6,6,6,6,6,9,7,5,116,3
"117",1,1,3,2,1,3,1,3,1,2,1,1,3,2,1,3,1,3,1,2,4,3,1,2,3,3,1,2,2,3,117,1
"118",6,4,5,5,5,6,5,5,6,6,5,6,6,6,5,5,4,4,5,6,6,4,5,5,5,6,5,5,6,6,118,4
"119",3,7,6,5,5,6,7,7,7,4,3,7,6,5,5,6,7,7,7,4,3,7,6,5,5,6,7,7,7,4,119,4
"120",4,4,3,2,8,7,6,4,4,6,7,7,6,7,2,7,1,9,4,3,4,4,3,2,8,7,6,4,4,6,120,4
"121",1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,121,2
"122",1,5,9,1,5,1,3,2,1,1,1,5,9,1,5,1,3,2,1,1,1,5,9,1,5,1,3,2,1,1,122,2
"123",3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,6,6,3,3,3,3,3,4,3,3,4,123,1
"124",7,3,6,8,7,7,8,6,6,8,9,8,6,9,8,8,7,8,9,7,5,3,6,8,7,7,8,6,6,8,124,2
"125",2,3,5,4,5,3,3,4,5,3,2,3,5,4,5,3,3,4,5,3,2,3,5,4,5,3,3,4,5,3,125,1
"126",3,2,3,3,3,4,2,1,1,2,3,2,3,3,3,4,2,1,1,2,2,3,3,4,4,2,4,4,4,2,126,3
"127",1,1,3,2,1,2,1,1,1,1,1,1,3,2,1,2,1,1,1,1,1,1,3,2,1,2,1,1,1,1,127,2
"128",5,6,6,5,7,7,7,7,6,7,5,6,6,5,7,7,7,7,6,7,5,6,6,5,7,7,7,7,6,7,128,2
"129",5,4,5,4,6,6,6,5,6,5,2,3,3,3,3,3,7,6,7,5,2,3,3,3,3,3,7,6,7,5,129,1
"130",1,1,2,1,9,9,9,9,9,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,130,2
"131",8,7,8,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,8,8,8,8,5,8,8,8,8,8,8,8,131,1
"132",3,6,5,7,5,7,7,6,7,6,3,6,5,7,5,7,7,6,7,6,3,6,5,7,5,7,7,6,7,6,132,1
"133",3,1,1,1,5,4,1,2,4,2,2,2,2,4,2,1,4,1,3,1,3,1,1,1,5,4,1,2,4,2,133,3
"134",1,1,1,2,5,4,6,6,6,7,1,1,1,2,5,4,6,6,6,7,5,6,6,6,6,5,5,5,5,5,134,3
"135",5,2,1,2,5,5,7,5,5,5,5,2,1,2,5,5,7,5,5,5,5,2,1,2,5,5,7,5,5,5,135,2
"136",1,1,1,1,1,1,1,1,1,1,1,3,4,3,3,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,136,2
"137",8,6,3,4,4,5,3,4,2,3,3,5,4,7,7,2,2,1,3,6,8,6,3,4,4,5,3,4,2,3,137,2
"138",5,6,4,6,5,5,4,5,6,4,4,4,4,5,4,6,5,5,5,5,5,6,4,6,5,5,4,5,6,4,138,4
"139",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,9,9,9,9,9,9,8,9,9,9,139,1
"140",3,3,4,6,5,7,6,5,5,4,4,5,6,5,4,5,4,3,4,4,3,3,4,6,5,7,6,5,5,4,140,2
"141",1,1,2,1,1,4,1,2,1,1,2,1,1,1,1,5,1,1,3,6,1,1,2,1,1,4,1,2,1,1,141,2
"142",5,4,2,2,6,6,3,5,4,6,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,142,3
"143",6,7,7,6,4,4,6,8,8,8,6,7,7,6,4,4,6,8,8,8,6,7,7,6,4,4,6,8,8,8,143,2
"144",3,3,4,3,3,3,5,1,1,1,1,1,1,5,3,1,1,1,1,1,3,3,4,3,3,3,5,1,1,1,144,4
"145",5,6,6,4,2,1,1,5,5,6,5,6,6,4,2,1,1,5,5,6,6,6,6,4,2,1,1,5,5,6,145,2
"146",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,146,3
"147",4,7,3,3,1,6,3,6,8,7,7,7,6,4,6,1,7,6,7,6,6,7,6,5,7,6,6,7,7,6,147,3
"148",2,1,1,1,1,2,1,1,1,1,2,1,1,4,2,4,2,2,2,6,2,1,1,1,1,2,1,1,1,1,148,2
"149",6,6,6,6,6,7,6,6,7,6,5,5,6,6,5,6,5,5,5,6,5,5,6,6,5,6,5,5,5,6,149,4
"150",5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,2,5,5,150,4
"151",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,151,3
"152",3,2,2,1,1,1,1,1,1,1,4,4,5,5,4,4,3,3,3,3,3,2,2,1,1,1,1,1,1,1,152,2
"153",7,5,6,6,6,5,7,6,8,5,7,5,6,6,6,5,7,6,8,5,7,5,6,6,6,5,7,6,8,5,153,2
"154",5,5,5,5,4,5,5,6,6,6,6,5,5,4,6,5,6,6,5,6,5,5,5,5,4,5,5,6,6,6,154,1
"155",5,5,3,3,5,6,5,5,5,2,5,5,3,3,5,5,5,5,5,2,7,7,5,5,6,9,9,8,9,6,155,3
"156",4,5,5,5,5,6,5,5,4,6,5,5,5,4,5,4,4,5,5,5,4,5,5,5,5,6,5,5,4,6,156,3
